Date,Season,Day Name,OT Reading,NT Reading
2023-12-03,Advent,,Genesis 1:1-5 & 26-31; Genesis 3:1-15,
2023-12-04,Advent,,Genesis 12:1-7; Genesis 22:1-18,
2023-12-05,Advent,,Genesis 28:10-17; Genesis 49:8-12,
2023-12-06,Advent,,Exodus 3:1-12; Exodus 12:21-28,
2023-12-07,Advent,,Exodus 19:3-8; Exodus 20:1-17,
2023-12-08,Advent,,Exodus 25:1-9; Exodus 40:34-38,
2023-12-09,Advent,,Numbers 9:15-23; Numbers 24:15-19,
2023-12-10,Advent,,Deuteronomy 6:4-12; Joshua 1:1-9,
2023-12-11,Advent,,Judges 2:11-19; Ruth 4:13-17,
2023-12-12,Advent,,1 Samuel 8:1-22; 1 Samuel 16:1-13,
2023-12-13,Advent,,2 Samuel 7:8-16; Psalm 72:1-17,
2023-12-14,Advent,,1 Kings 8:22-30; 1 Kings 8:54-61,
2023-12-15,Advent,,1 Kings 11:9-13; 1 Kings 18:20-39,
2023-12-16,Advent,,2 Kings 25:1-12; Jeremiah 31:31-34,
2023-12-17,Advent,,Ezra 1:1-5; Nehemiah 8:1-12,
2023-12-18,Advent,,Isaiah 9:2-7; Micah 5:2-5,
2023-12-19,Advent,,Psalm 130:1-8; Isaiah 40:1-11,
2023-12-20,Advent,,Psalm 80:1-7 & 17-19; Jeremiah 33:14-16,
2023-12-21,Advent,,Habbakkuk 3:2-6 & 17-19; Psalm 85:8-13,
2023-12-22,Advent,,,Mark 1:1; Luke 1:1-38
2023-12-23,Advent,,,Luke 1:39-80
2023-12-24,Advent,,,Matthew 1:18-25; Isaiah 9:2-7
2023-12-25,Christmas,,,Luke 2:1-21
2023-12-26,Christmas,,,
2023-12-27,Christmas,,,
2023-12-28,Christmas,,,
2023-12-29,Christmas,,,
2023-12-30,Christmas,,,
2023-12-31,Christmas,,,
2024-01-01,Christmas,,,
2024-01-02,Christmas,,,
2024-01-03,Christmas,,,
2024-01-04,Christmas,,,
2024-01-05,Christmas,,,
2024-01-06,Epiphany,,,Matthew 2:1-12
2024-01-07,Epiphany,,,Matthew 2:13-23
2024-01-08,Epiphany,,,Unknown
2024-01-09,Epiphany,,,Unknown
2024-01-10,Epiphany,,,Unknown
2024-01-11,Epiphany,,,Unknown
2024-01-12,Epiphany,,,Unknown
2024-01-13,Epiphany,,,Matthew 3
2024-01-14,Epiphany,,,Matthew 4
2024-01-15,Epiphany,,,Matthew 5
2024-01-16,Epiphany,,,Matthew 6
2024-01-17,Epiphany,,,Matthew 7
2024-01-18,Epiphany,,,Matthew 8
2024-01-19,Epiphany,,,Matthew 9
2024-01-20,Epiphany,,,Matthew 10
2024-01-21,Epiphany,,,Matthew 11
2024-01-22,Epiphany,,,Matthew 12
2024-01-23,Epiphany,,,Matthew 13
2024-01-24,Epiphany,,,Matthew 14
2024-01-25,Epiphany,,,Matthew 15
2024-01-26,Epiphany,,,Matthew 16
2024-01-27,Epiphany,,,Matthew 17
2024-01-28,Epiphany,,,Matthew 18
2024-01-29,Epiphany,,,Matthew 19
2024-01-30,Epiphany,,,Matthew 20
2024-01-31,Epiphany,,,
2024-02-01,Epiphany,,,
2024-02-02,Epiphany,,,John 1:1-18
2024-02-03,First Ordinary Time,,,John 1:19-34
2024-02-04,First Ordinary Time,,,John 1:35-51
2024-02-05,First Ordinary Time,,,John 2
2024-02-06,First Ordinary Time,,,John 3
2024-02-07,First Ordinary Time,,,John 4
2024-02-08,First Ordinary Time,,,John 5
2024-02-09,First Ordinary Time,,,John 6
2024-02-10,First Ordinary Time,,,John 7
2024-02-11,First Ordinary Time,,,John 8
2024-02-12,First Ordinary Time,,,John 9
2024-02-13,First Ordinary Time,,,John 10
2024-02-14,Lent,,Genesis 1-3,John 11
2024-02-15,Lent,,Genesis 4-7,John 12:1-11
2024-02-16,Lent,,Genesis 8-11,
2024-02-17,Lent,,Genesis 12-15,
2024-02-18,Lent,,Genesis 16-18,
2024-02-19,Lent,,Genesis 19-21,
2024-02-20,Lent,,Genesis 22-24,
2024-02-21,Lent,,Genesis 25-28,
2024-02-22,Lent,,Genesis 29-31,
2024-02-23,Lent,,Genesis 32-34,
2024-02-24,Lent,,Genesis 35-37,
2024-02-25,Lent,,Genesis 38-40,
2024-02-26,Lent,,Genesis 41-42,
2024-02-27,Lent,,Genesis 43-45,
2024-02-28,Lent,,Genesis 46-47,
2024-02-29,Lent,,Genesis 48-50,
2024-03-01,Lent,,,
2024-03-02,Lent,,,
2024-03-03,Lent,,Exodus 1-2,John 12:12-19; Matthew 21:1-17
2024-03-04,Lent,,Exodus 3-4,John 12:20-36; Matthew 21:18-46
2024-03-05,Lent,,Exodus 5-17:13,John 12:37-50; Matthew 22:1-46
2024-03-06,Lent,,Exodus 7:14-10,Matthew 23-24
2024-03-07,Lent,,Exodus 11-12,John 13-16; Luke 22:1-38
2024-03-08,Lent,,,John 17-19; Matthew 26:36-27:61
2024-03-09,Lent,,,
