Date,Season,Day Name,Meditation,OT Reading,NT Reading
2024-12-01,Advent,1st Sunday,Psalm,,
2024-12-02,Advent,Monday of Week 1,Psalm,,
2024-12-03,Advent,Tuesday of Week 1,Psalm,,
2024-12-04,Advent,Wednesday of Week 1,Psalm,,
2024-12-05,Advent,Thursday of Week 1,Psalm,,
2024-12-06,Advent,Friday of Week 1,Psalm,,
2024-12-07,Advent,Saturday of Week 1,,Isaiah 11:1-10,Matthew 1:1-17
2024-12-08,Advent,2nd Sunday,,Genesis 1:1-2:3,
2024-12-09,Advent,Monday of Week 2,,Genesis 2:7-9; 15-25,
2024-12-10,Advent,Tuesday of Week 2,,Genesis 3:1-24,
2024-12-11,Advent,Wednesday of Week 2,,Genesis 6:5-22; 9:8-17,
2024-12-12,Advent,Thursday of Week 2,,Genesis 12:1-7; 15:1-6,
2024-12-13,Advent,Friday of Week 2,,Genesis 22:1-14,
2024-12-14,Advent,Saturday of Week 2,,Genesis 28:10-22,
2024-12-15,Advent,3rd Sunday,,Genesis 37:3-36; 50:15-21,
2024-12-16,Advent,Monday of Week 3,,Exodus 3:1-12,
2024-12-17,Advent,Tuesday of Week 3,,Exodus 12:1-28,
2024-12-18,Advent,Wednesday of Week 3,,Exodus 20:1-21,
2024-12-19,Advent,Thursday of Week 3,,Joshua 6:1-20,
2024-12-20,Advent,Friday of Week 3,,Ruth 1:1-22; 4:13-17,
2024-12-21,Advent,Saturday of Week 3,,1 Samuel 16:1-13,
2024-12-22,Advent,4th Sunday,,2 Samuel 7:1-17,
2024-12-23,Advent,Monday of Week 4,,1 Kings 18:17-39,
2024-12-24,Advent,Tuesday of Week 4,,Jonah 1:1-17; 3:1-10,
2024-12-25,Christmas,CHRISTMAS DAY,,Isaiah 9:2-7,Luke 2:1-21
2024-12-26,Christmas,Boxing Day,,Psalm 98,
2024-12-27,Christmas,Friday of Week 0,,Psalm 2,
2024-12-28,Christmas,Saturday of Week 0,,Psalm 18,
2024-12-29,Christmas,1st Sunday,,Psalm 20,
2024-12-30,Christmas,Monday of Week 1,,Psalm 21,
2024-12-31,Christmas,Tuesday of Week 1,,Psalm 45,
2025-01-01,Christmas,New Year's Day,,Psalm 72,
2025-01-02,Christmas,Thursday of Week 1,,Psalm 101,
2025-01-03,Christmas,Friday of Week 1,,Psalm 110,
2025-01-04,Christmas,Saturday of Week 1,,Psalm 132,
2025-01-05,Christmas,2nd Sunday,,Psalm 144,
2025-01-06,Epiphany,EPIPHANY,Proverbs 1,,Matthew 1:18-2:12
2025-01-07,Epiphany,Tuesday of Week 0,Proverbs 2,,Matthew 2:13-23
2025-01-08,Epiphany,Wednesday of Week 0,Proverbs 3-4,,
