Checkbox,Date,Season,Day,Day Name,Meditation,OT Reading,NT Reading
,2024-12-01,Advent,01/24,1st Sunday,Psalm,,
,2024-12-02,Advent,02/24,Monday of Week 1,Psalm,,
,2024-12-03,Advent,03/24,Tuesday of Week 1,,Isaiah 11:1-10,Matthew 1:1-17
,2024-12-04,Advent,04/24,Wednesday of Week 1,,Genesis 1:1-2:3,
,2024-12-05,Advent,05/24,Thursday of Week 1,,Genesis 2:7-9; 15-25,
,2024-12-06,Advent,06/24,Friday of Week 1,,Genesis 3:1-24,
,2024-12-07,Advent,07/24,Saturday of Week 1,,Genesis 6:5-22; 9:8-17,
,2024-12-08,Advent,08/24,2nd Sunday,,Genesis 12:1-7; 15:1-6,
,2024-12-09,Advent,09/24,Monday of Week 2,,Genesis 22:1-14,
,2024-12-10,Advent,10/24,Tuesday of Week 2,,Genesis 28:10-22,
,2024-12-11,Advent,11/24,Wednesday of Week 2,,Genesis 37:3-36; 50:15-21,
,2024-12-12,Advent,12/24,Thursday of Week 2,,Exodus 3:1-12,
,2024-12-13,Advent,13/24,Friday of Week 2,,Exodus 12:1-28,
,2024-12-14,Advent,14/24,Saturday of Week 2,,Exodus 20:1-21,
,2024-12-15,Advent,15/24,3rd Sunday,,Joshua 6:1-20,
,2024-12-16,Advent,16/24,Monday of Week 3,,Ruth 1:1-22; 4:13-17,
,2024-12-17,Advent,17/24,Tuesday of Week 3,,1 Samuel 16:1-13,
,2024-12-18,Advent,18/24,Wednesday of Week 3,,2 Samuel 7:1-17,
,2024-12-19,Advent,19/24,Thursday of Week 3,,1 Kings 18:17-39,
,2024-12-20,Advent,20/24,Friday of Week 3,,Jonah 1:1-17; 3:1-10,
,2024-12-21,Advent,21/24,Saturday of Week 3,,,Luke 1:1-25
,2024-12-22,Advent,22/24,4th Sunday,,,Luke 1:26-56
,2024-12-23,Advent,23/24,Monday of Week 4,,,Luke 1:57-80
,2024-12-24,Advent,24/24,Tuesday of Week 4,,Micah 5:2-4,Matthew 1:18-23; Luke 2:1-5
,2024-12-25,Christmas,01/12,CHRISTMAS DAY,,Isaiah 9:2-7,Luke 2:1-21
,2024-12-26,Christmas,02/12,Boxing Day,,Psalm 2,
,2024-12-27,Christmas,03/12,Friday of Week 0,,Psalm 18,
,2024-12-28,Christmas,04/12,Saturday of Week 0,,Psalm 20,
,2024-12-29,Christmas,05/12,1st Sunday,,Psalm 21,
,2024-12-30,Christmas,06/12,Monday of Week 1,,Psalm 45,
,2024-12-31,Christmas,07/12,Tuesday of Week 1,,Psalm 72,
,2025-01-01,Christmas,08/12,New Year's Day,,Psalm 101,
,2025-01-02,Christmas,09/12,Thursday of Week 1,,Psalm 110,
,2025-01-03,Christmas,10/12,Friday of Week 1,,Psalm 132,
,2025-01-04,Christmas,11/12,Saturday of Week 1,,Psalm 144,
,2025-01-05,Christmas,12/12,2nd Sunday,,Isaiah 60:1-6,
,2025-01-06,Epiphany,01/28,EPIPHANY,,,Matthew 1:18-2:12
,2025-01-07,Epiphany,02/28,Tuesday of Week 0,,,Matthew 2:13-23
,2025-01-08,Epiphany,03/28,Wednesday of Week 0,Proverbs 1,,
,2025-01-09,Epiphany,04/28,Thursday of Week 0,Proverbs 2,,
,2025-01-10,Epiphany,05/28,Friday of Week 0,Proverbs 3,,
,2025-01-11,Epiphany,06/28,Saturday of Week 0,Proverbs 4,,
,2025-01-12,Epiphany,07/28,Baptism of Christ,,,Matthew 3
,2025-01-13,Epiphany,08/28,Monday of Week 1,Proverbs 5,,Matthew 4
,2025-01-14,Epiphany,09/28,Tuesday of Week 1,Proverbs 6,,Matthew 5
,2025-01-15,Epiphany,10/28,Wednesday of Week 1,Proverbs 7,,Matthew 6
,2025-01-16,Epiphany,11/28,Thursday of Week 1,Proverbs 8,,Matthew 7
,2025-01-17,Epiphany,12/28,Friday of Week 1,Proverbs 9,,Matthew 8
,2025-01-18,Epiphany,13/28,Saturday of Week 1,Proverbs 10,,Matthew 9
,2025-01-19,Epiphany,14/28,2nd Sunday,Proverbs 11,,Matthew 10
,2025-01-20,Epiphany,15/28,Monday of Week 2,Proverbs 12,,Matthew 11
,2025-01-21,Epiphany,16/28,Tuesday of Week 2,Proverbs 13,,Matthew 12
,2025-01-22,Epiphany,17/28,Wednesday of Week 2,Proverbs 14,,Matthew 13
,2025-01-23,Epiphany,18/28,Thursday of Week 2,Proverbs 15,,Matthew 14
,2025-01-24,Epiphany,19/28,Friday of Week 2,Proverbs 16,,Matthew 15
,2025-01-25,Epiphany,20/28,Saturday of Week 2,Proverbs 17,,Matthew 16
,2025-01-26,Epiphany,21/28,3rd Sunday,Proverbs 18,,Matthew 17
,2025-01-27,Epiphany,22/28,Monday of Week 3,Proverbs 19,,Matthew 18
,2025-01-28,Epiphany,23/28,Tuesday of Week 3,Proverbs 20,,Matthew 19
,2025-01-29,Epiphany,24/28,Wednesday of Week 3,Proverbs 21,,Matthew 20
,2025-01-30,Epiphany,25/28,Thursday of Week 3,Proverbs 22,,
,2025-01-31,Epiphany,26/28,Friday of Week 3,Proverbs 23,,
,2025-02-01,Epiphany,27/28,Saturday of Week 3,,Malachi 3:1-4,
,2025-02-02,Epiphany,28/28,CANDLEMAS,,,John 1:1-18; Luke 2:22-40
,2025-02-03,First Ordinary Time,01/30,Monday of Week 0,,,John 1:19-34
,2025-02-04,First Ordinary Time,02/30,Tuesday of Week 0,Proverbs 24,,John 1:35-51
,2025-02-05,First Ordinary Time,03/30,Wednesday of Week 0,Proverbs 25,,John 2
,2025-02-06,First Ordinary Time,04/30,Thursday of Week 0,Proverbs 26,,John 3
,2025-02-07,First Ordinary Time,05/30,Friday of Week 0,Proverbs 27,,John 4
,2025-02-08,First Ordinary Time,06/30,Saturday of Week 0,Proverbs 28,,John 5
,2025-02-09,First Ordinary Time,07/30,1st Sunday,Proverbs 29,,John 6
,2025-02-10,First Ordinary Time,08/30,Monday of Week 1,Proverbs 30,,John 7
,2025-02-11,First Ordinary Time,09/30,Tuesday of Week 1,Proverbs 31,,John 8
,2025-02-12,First Ordinary Time,10/30,Wednesday of Week 1,Psalm,,John 9
,2025-02-13,First Ordinary Time,11/30,Thursday of Week 1,Psalm,,John 10
,2025-02-14,First Ordinary Time,12/30,St. Valentine's Day,Psalm,,John 11
,2025-02-15,First Ordinary Time,13/30,Saturday of Week 1,Psalm,,John 12:1-11
,2025-02-16,First Ordinary Time,14/30,2nd Sunday,Psalm,,
,2025-02-17,First Ordinary Time,15/30,Monday of Week 2,Psalm,,
,2025-02-18,First Ordinary Time,16/30,Tuesday of Week 2,Psalm,,
,2025-02-19,First Ordinary Time,17/30,Wednesday of Week 2,Psalm,,
,2025-02-20,First Ordinary Time,18/30,Thursday of Week 2,Psalm,,
,2025-02-21,First Ordinary Time,19/30,Friday of Week 2,Psalm,,
,2025-02-22,First Ordinary Time,20/30,Saturday of Week 2,Psalm,,
,2025-02-23,First Ordinary Time,21/30,3rd Sunday,Psalm,,
,2025-02-24,First Ordinary Time,22/30,Monday of Week 3,Psalm,,
,2025-02-25,First Ordinary Time,23/30,Tuesday of Week 3,Psalm,,
,2025-02-26,First Ordinary Time,24/30,Wednesday of Week 3,Psalm,,
,2025-02-27,First Ordinary Time,25/30,Thursday of Week 3,Psalm,,
,2025-02-28,First Ordinary Time,26/30,Friday of Week 3,Psalm,,
,2025-03-01,First Ordinary Time,27/30,Saturday of Week 3,Psalm,,
,2025-03-02,First Ordinary Time,28/30,4th Sunday,Psalm,,
,2025-03-03,First Ordinary Time,29/30,Monday of Week 4,Psalm,,
,2025-03-04,First Ordinary Time,30/30,Shrove Tuesday (Pancake Day),Psalm,,
,2025-03-05,Lent,01/46,Ash Wednesday,Psalm,Genesis 1-4,John 1:1-18
,2025-03-06,Lent,02/46,Thursday of Week 0,Psalm,Genesis 5-6:8,
,2025-03-07,Lent,03/46,Friday of Week 0,Psalm,Genesis 6:9-11:26,
,2025-03-08,Lent,04/46,Saturday of Week 0,Psalm,,
,2025-03-09,Lent,05/46,1st Sunday,Psalm,Genesis 11:27-14,
,2025-03-10,Lent,06/46,Monday of Week 1,Psalm,Genesis 15-17,
,2025-03-11,Lent,07/46,Tuesday of Week 1,Psalm,Genesis 18-19,
,2025-03-12,Lent,08/46,Wednesday of Week 1,Psalm,Genesis 20-22,
,2025-03-13,Lent,09/46,Thursday of Week 1,Psalm,Genesis 22-25:11,
,2025-03-14,Lent,10/46,Friday of Week 1,Psalm,,
,2025-03-15,Lent,11/46,Saturday of Week 1,Psalm,Genesis 25:19-28,
,2025-03-16,Lent,12/46,2nd Sunday,Psalm,Genesis 29-31,
,2025-03-17,Lent,13/46,Monday of Week 2,Psalm,Genesis 32-36,
,2025-03-18,Lent,14/46,Tuesday of Week 2,Psalm,,
,2025-03-19,Lent,15/46,Wednesday of Week 2,Psalm,Genesis 37-40,
,2025-03-20,Lent,16/46,Thursday of Week 2,Psalm,Genesis 41-42,
,2025-03-21,Lent,17/46,Friday of Week 2,Psalm,Genesis 43-45,
,2025-03-22,Lent,18/46,Saturday of Week 2,Psalm,Genesis 46-47,
,2025-03-23,Lent,19/46,3rd Sunday,Psalm,Genesis 48-50,
,2025-03-24,Lent,20/46,Monday of Week 3,,Isaiah 7:10-14,
,2025-03-25,Lent,21/46,ANNUNCIATION,,,Luke 1:26-38
,2025-03-26,Lent,22/46,Wednesday of Week 3,,,
,2025-03-27,Lent,23/46,Thursday of Week 3,Psalm,"Job 1-2,Job 3-5,Job 6-7",
,2025-03-28,Lent,24/46,Friday of Week 3,Psalm,Job 8-10,
,2025-03-29,Lent,25/46,Saturday of Week 3,Psalm,Job 11-14,
,2025-03-30,Lent,26/46,4th Sunday,Psalm,Job 15-17,
,2025-03-31,Lent,27/46,Monday of Week 4,Psalm,Job 18-19,
,2025-04-01,Lent,28/46,Tuesday of Week 4,Psalm,Job 20-21,
,2025-04-02,Lent,29/46,Wednesday of Week 4,Psalm,Job 22-24,
,2025-04-03,Lent,30/46,Thursday of Week 4,Psalm,Job 25-27,
,2025-04-04,Lent,31/46,Friday of Week 4,Psalm,Job 28,
,2025-04-05,Lent,32/46,Saturday of Week 4,Psalm,,
,2025-04-06,Lent,33/46,5th Sunday,Psalm,Job 29-31,
,2025-04-07,Lent,34/46,Monday of Week 5,Psalm,Job 32-34,
,2025-04-08,Lent,35/46,Tuesday of Week 5,Psalm,Job 35-37,
,2025-04-09,Lent,36/46,Wednesday of Week 5,Psalm,Job 38-39,
,2025-04-10,Lent,37/46,Thursday of Week 5,Psalm,Job 40-42:6,
,2025-04-11,Lent,38/46,Friday of Week 5,Psalm,Job 42:7-17,
,2025-04-12,Lent,39/46,Saturday of Week 5,Psalm,,
,2025-04-13,Lent,40/46,Palm Sunday,Esther 1:1-2:18,Exodus 1-2,John 12:12-19; Matthew 21:1-17
,2025-04-14,Lent,41/46,Holy Monday,Esther 2:19-3:15,Exodus 3-4,John 12:20-36; Matthew 21:18-46
,2025-04-15,Lent,42/46,Holy Tuesday,Esther 4,Exodus 5-7:13,John 12:37-50; Matthew 22:1-46
,2025-04-16,Lent,43/46,Holy Wednesday,Esther 5,Exodus 7:14-10,Matthew 23-24
,2025-04-17,Lent,44/46,Maundy Thursday,Esther 6,Exodus 11-12,John 13-16; Luke 22:1-38
,2025-04-18,Lent,45/46,Good Friday,Esther 7,,John 17-19; Matthew 26:36-27:61
,2025-04-19,Lent,46/46,Holy Saturday,Esther 8-10,,
,2025-04-20,Easter,01/50,EASTER SUNDAY,,Exodus 13-15:21,John 20:1-18; Matthew 27:62-28:10
,2025-04-21,Easter,02/50,Monday of Week 1,,Exodus 15:22-17:16,John 20:19-31; Matthew 28:11-20
,2025-04-22,Easter,03/50,Tuesday of Week 1,Psalm,Exodus 18-19,John 21
,2025-04-23,Easter,04/50,Wednesday of Week 1,Psalm,,
,2025-04-24,Easter,05/50,Thursday of Week 1,Psalm,Exodus 20-21:11,
,2025-04-25,Easter,06/50,Friday of Week 1,Psalm,Exodus 21:12-23:33,
