Date,Season,Day Name,Meditation,OT Reading,NT Reading
2023-12-03,Advent,First Day of Season,,Isaiah 11:1-10,Matthew 1:1-17
2023-12-04,Advent,Second Day of Season,,Genesis 1:1-2:3,
2023-12-05,Advent,3th Day of Season,,Genesis 2:7-9; 15-25,
2023-12-06,Advent,4th Day of Season,,Genesis 3:1-24,
2023-12-07,Advent,5th Day of Season,,Genesis 6:5-22; 9:8-17,
2023-12-08,Advent,6th Day of Season,,Genesis 12:1-7; 15:1-6,
2023-12-09,Advent,First Sunday of Season,,Genesis 22:1-14,
2023-12-10,Advent,8th Day of Season,,Genesis 28:10-22,
2023-12-11,Advent,9th Day of Season,,Genesis 37:3-36; 50:15-21,
2023-12-12,Advent,10th Day of Season,,Exodus 3:1-12,
2023-12-13,Advent,11th Day of Season,,Exodus 12:1-28,
2023-12-14,Advent,12th Day of Season,,Exodus 20:1-21,
2023-12-15,Advent,13th Day of Season,,Joshua 6:1-20,
2023-12-16,Advent,2th Sunday of Season,,Ruth 1:1-22; 4:13-17,
2023-12-17,Advent,15th Day of Season,,1 Samuel 16:1-13,
2023-12-18,Advent,16th Day of Season,,2 Samuel 7:1-17,
2023-12-19,Advent,17th Day of Season,,1 Kings 18:17-39,
2023-12-20,Advent,18th Day of Season,,Jonah 1:1-17; 3:1-10,
2023-12-21,Advent,19th Day of Season,,,Luke 1:1-25
2023-12-22,Advent,20th Day of Season,,,Luke 1:26-56
2023-12-23,Advent,3th Sunday of Season,,,Luke 1:57-80
2023-12-24,Advent,22th Day of Season,,Micah 5:2-4,Matthew 1:18-23; Luke 2:1-5
2023-12-25,Christmas,First Day of Season,,Isaiah 9:2-7,Luke 2:1-21
2023-12-26,Christmas,Second Day of Season,,Psalm 98,
2023-12-27,Christmas,3th Day of Season,,Psalm 2,
2023-12-28,Christmas,4th Day of Season,,Psalm 18,
2023-12-29,Christmas,5th Day of Season,,Psalm 20,
2023-12-30,Christmas,6th Day of Season,,Psalm 21,
2023-12-31,Christmas,First Sunday of Season,,Psalm 45,
2024-01-01,Christmas,8th Day of Season,,Psalm 72,
2024-01-02,Christmas,9th Day of Season,,Psalm 101,
2024-01-03,Christmas,10th Day of Season,,Psalm 110,
2024-01-04,Christmas,11th Day of Season,,Psalm 132,
2024-01-05,Christmas,12th Day of Season,,Psalm 144,
2024-01-06,Epiphany,First Day of Season,Proverbs 1,,Matthew 1:18-2:12
2024-01-07,Epiphany,Second Day of Season,Proverbs 2,,Matthew 2:13-23
2024-01-08,Epiphany,3th Day of Season,Proverbs 3-4,,
2024-01-09,Epiphany,4th Day of Season,Proverbs 5,,
2024-01-10,Epiphany,5th Day of Season,Proverbs 6,,
2024-01-11,Epiphany,6th Day of Season,Proverbs 7,,
2024-01-12,Epiphany,First Sunday of Season,Proverbs 8,,
2024-01-13,Epiphany,8th Day of Season,Proverbs 9,,Matthew 3
2024-01-14,Epiphany,9th Day of Season,Proverbs 10-11,,Matthew 4
2024-01-15,Epiphany,10th Day of Season,Proverbs 12,,Matthew 5
2024-01-16,Epiphany,11th Day of Season,Proverbs 13,,Matthew 6
2024-01-17,Epiphany,12th Day of Season,Proverbs 14,,Matthew 7
2024-01-18,Epiphany,13th Day of Season,Proverbs 15,,Matthew 8
2024-01-19,Epiphany,2th Sunday of Season,Proverbs 16,,Matthew 9
2024-01-20,Epiphany,15th Day of Season,Proverbs 17,,Matthew 10
2024-01-21,Epiphany,16th Day of Season,Proverbs 18,,Matthew 11
2024-01-22,Epiphany,17th Day of Season,Proverbs 19,,Matthew 12
2024-01-23,Epiphany,18th Day of Season,Proverbs 20,,Matthew 13
2024-01-24,Epiphany,19th Day of Season,Provers 21-22:16,,Matthew 14
2024-01-25,Epiphany,20th Day of Season,Proverbs 22:17-24,,Matthew 15
2024-01-26,Epiphany,3th Sunday of Season,Proverbs 25,,Matthew 16
2024-01-27,Epiphany,22th Day of Season,Proverbs 26,,Matthew 17
2024-01-28,Epiphany,23th Day of Season,Proverbs 27,,Matthew 18
2024-01-29,Epiphany,24th Day of Season,Proverbs 28,,Matthew 19
2024-01-30,Epiphany,25th Day of Season,Proverbs 29,,Matthew 20
2024-01-31,Epiphany,26th Day of Season,Proverbs 30,,
